entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_type
2015-07-07,2015-07-08,172.99456494205364,172.54318399105082,493,-222.53080884438936,trend
2015-07-24,2015-07-27,173.27036398192914,172.97783776306483,435,-127.24890520597498,trend
2015-08-19,2015-08-20,173.68833267941108,172.6183787412695,477,-510.36802849352705,trend
2015-10-29,2015-10-30,173.92751866965267,175.65841751290222,446,771.9808840892986,trend
2015-11-10,2015-11-11,175.0366256668099,175.50717771800984,483,227.27664072957356,trend
2015-11-20,2015-11-23,175.98600926464783,175.92723236312372,443,-26.0381673751817,trend
2015-11-27,2015-11-30,176.02805092668055,176.23811424503617,469,98.51969630878702,trend
2015-12-02,2015-12-03,175.9776549557406,175.46515344475668,480,-246.0007252722835,trend
2015-12-07,2015-12-08,172.7595605877127,173.49898441928113,383,283.19932749070347,trend
2015-12-30,2015-12-31,173.15382558359133,173.38202988913335,316,72.11256055127888,trend
2016-04-28,2016-04-29,170.11103039525915,175.6271615660197,357,1969.2588279615197,trend
2016-05-03,2016-05-04,175.79703074233328,174.15733395229546,553,-906.7523248909129,trend
2016-05-12,2016-05-13,175.62715279540032,175.19384438205137,577,-250.0189545023462,trend
2016-05-19,2016-05-20,174.13185457073453,174.09791150928334,580,-19.686975641694175,trend
2016-06-23,2016-06-24,175.15987214221596,173.9015591226571,495,-622.8649446816404,trend
2018-02-02,2018-02-05,172.06549875931248,240.68128696131,329,22574.594318457188,vix_spike
2018-02-07,2018-02-08,236.32453525026932,235.89323554460609,253,-109.11882553279858,vix_spike
2018-07-20,2018-07-23,232.2141689797888,248.05633212913037,208,3295.1699350630442,trend
2018-07-26,2018-07-27,250.13347782261658,251.8378198399787,504,858.9883767505028,trend
2018-10-10,2018-10-11,249.2635551837948,247.06594752409268,509,-1118.5822987883837,trend
2018-10-22,2018-10-23,246.78950427810025,241.60000952677385,327,-1696.964783683735,trend
2018-11-09,2018-11-12,243.71324432036943,247.16410157980715,208,717.7783099630469,trend
2018-11-28,2018-11-29,240.39619560185264,244.06104849958857,267,978.5157236954923,trend
2018-12-03,2018-12-04,244.1501041474499,248.2162623119219,272,1105.995020736384,trend
2019-05-30,2019-05-31,259.5305518187939,248.81059086378568,466,-4995.501805033843,trend
2020-02-26,2020-02-27,249.63933171869033,279.1500278323521,286,8440.059088507272,trend+vix
2020-06-10,2020-06-11,285.18538925798526,286.306935800571,230,257.9557047947219,trend+vix
2020-07-27,2020-07-28,296.9565996351845,297.69530442770673,322,237.86294319216188,trend
2020-07-29,2020-07-30,297.4090950917843,297.2059420708996,328,-66.63419085018586,trend
2020-09-02,2020-09-03,300.8991548415424,328.5699763174422,320,8854.662872287936,vix_spike
2020-09-22,2020-09-23,310.05812950649084,306.7385530033538,215,-713.7089481744672,vix_spike
2020-10-05,2020-10-06,299.0260842150794,315.0905952451243,193,3100.450628798668,vix_spike
2020-10-16,2020-10-19,317.81598305879504,323.1924415429291,232,1247.3383683190991,vix_spike
2020-10-23,2020-10-26,320.67102412804957,317.14850435705404,276,-972.2154567947662,vix_spike
2021-01-26,2021-01-27,323.7393687910326,353.95971902424606,197,5953.408995943056,vix_spike
2021-02-24,2021-02-25,353.42907659511883,363.4459744413882,244,2444.1230744897302,vix_spike
2021-03-03,2021-03-04,357.8044726689712,354.89061115902405,264,-769.2594386260448,vix_spike
2021-11-24,2021-11-26,354.18317328256677,434.6183409737067,246,19787.05125202043,vix_spike
2021-11-30,2021-12-01,436.24460804442816,433.9603158081163,352,-804.0708671817683,vix_spike
2021-12-02,2021-12-03,423.7044336964784,431.638417799551,274,2173.9116442418895,vix_spike
2022-01-20,2022-01-21,428.7807384739588,420.31587093560455,260,-2200.86555997211,trend+vix
2022-02-10,2022-02-11,408.1657427915105,423.94781485036305,243,3835.0435103011623,trend
2022-02-16,2022-02-17,418.5896294380124,418.10851257856154,185,-89.00661899841253,trend+vix
2022-04-08,2022-04-11,414.4678791360529,420.24952752928397,162,936.627039703435,trend
2022-11-30,2022-12-01,377.4023257136843,390.07504041496463,161,2040.3070669061303,trend
2022-12-13,2022-12-14,391.4587178854205,383.24246302501166,244,-2004.7661859397635,trend
2023-01-17,2023-01-18,376.01028615624546,382.50988909217506,239,1553.405101687175,trend
2023-01-27,2023-01-30,373.9682673467044,386.1431078861568,257,3128.9340186392715,trend
2023-02-03,2023-02-06,388.45345165426824,392.8440604283562,277,1216.1986304223703,trend
2023-02-08,2023-02-09,391.9620943439746,397.2730427680662,285,1513.6203008660996,trend
2023-03-08,2023-03-09,376.4416013971857,383.20961635596575,322,2179.3008167271737,trend
2023-10-24,2023-10-25,370.8238651133261,408.9327472697519,276,10518.051475173523,trend
2024-08-02,2024-08-05,406.32538079437717,501.09553041319043,335,31748.000122302445,vix_spike
2025-03-07,2025-03-10,508.51921810050686,559.4741052862735,225,11464.849616797486,trend
2025-03-25,2025-03-26,564.3307537296456,568.6710483477373,197,855.0380397640573,trend
2025-05-21,2025-05-22,584.5489375445604,576.0563267018498,207,-1757.9704444411009,trend
2025-05-27,2025-05-28,579.4277528567243,584.8555180607121,238,1291.8081185491108,trend
2025-06-03,2025-06-04,585.6266079138771,590.1943197189499,245,1119.089392242837,trend
2025-06-10,2025-06-11,593.4173023897237,597.3423765043648,332,1303.1246060608519,trend
2025-06-12,2025-06-13,593.2096852350186,591.716764057102,334,-498.63567342415377,trend
2026-03-05,2026-03-06,590.0351674928282,671.5758690877306,333,27153.05363110247,vix_spike
2026-03-19,2026-03-20,664.5750801817165,656.510009765625,343,-2766.3191527193994,trend
