Date,Open,High,Low,Close,Volume,ema_fast,ema_slow,atr,regime,signal,equity_buyhold,equity_trade
2015-01-02,171.37847688479937,171.79367814662248,169.55158119602822,170.58958435058594,121465900,170.58958435058594,170.58958435058594,2.2420969505942594,False,0,100000.0,100000.0
2015-01-05,169.5432880457951,169.70936602252135,167.2015594307986,167.50880432128906,169632600,170.46876944747626,170.55892982293125,2.8150609351908003,False,0,98194.03978207402,100000.0
2015-01-06,167.8160810836032,168.33923884704024,165.13388387080252,165.9310760498047,209151400,170.29082068678326,170.51288152668124,2.945158948873105,False,0,97269.17190254279,100000.0
2015-01-07,167.25970616027502,168.33923217765732,166.81129428862295,167.99876403808594,125346700,170.20093611232454,170.48786543226737,2.8109082436179875,False,0,98481.25527571747,100000.0
2015-01-08,169.41044364002198,171.19581697776195,169.3938447097477,170.9799041748047,147217800,170.23148387948063,170.49276134015332,2.8881371828295928,False,0,100228.8063633572,100000.0
2015-01-09,171.3950710007043,171.41168259857324,168.99520828157452,169.60971069335938,158567300,170.2071006172798,170.4839747665534,2.809526705191113,False,0,99425.59584692298,100000.0
2015-01-12,169.74262962422395,169.90040817449798,167.67492220963433,168.28111267089844,144396100,170.13157167820603,170.462055740726,2.7260923137157613,False,0,98646.76868258072,100000.0
2015-01-13,169.50181643932927,170.63116476055004,166.50406180754823,167.80780029296875,214553300,170.0404433885889,170.43564523875827,2.9012186436265175,False,0,98369.31189661603,100000.0
2015-01-14,165.78986978007964,166.99396365602476,164.8930461454494,166.79466247558594,192991100,169.91315786258878,170.3994165545476,2.9027225885034986,False,0,97775.40821765478,100000.0
2015-01-15,167.43410577305877,167.74965019284087,165.15049827553617,165.26675415039062,176613900,169.7309459523065,170.34834528684456,2.8723655213836197,False,0,96879.74490326669,100000.0
2015-01-16,165.0591451061045,167.5918758274063,164.8764555018834,167.43409729003906,211879600,169.640873455747,170.31934779433905,2.8580977763053723,False,0,98150.24635146429,100000.0
2015-01-20,168.07344095314926,168.3391758036116,166.2216471461297,167.79110717773438,130991100,169.56833360170728,170.29419117128828,2.796383683070083,False,0,98359.52635472732,100000.0
2015-01-21,167.32617607371105,169.1198492900186,166.86115250006287,168.63821411132812,122942700,169.53185832757478,170.2777137876071,2.7550231528305176,False,0,98856.10235426362,100000.0
2015-01-22,169.39384594565314,171.27885089160938,168.01537446648058,171.14599609375,174356000,169.59515784781695,170.28635341254386,2.7913412437089664,False,0,100326.1698217287,100000.0
2015-01-23,170.88856522334896,171.14600070268122,170.07477412918576,170.2076416015625,117516800,169.61917681855206,170.28557021044455,2.7077076453447666,False,0,99776.10429706042,100000.0
2015-01-26,169.99174180262426,170.6975764930276,169.27759497584347,170.60623168945312,92009700,169.65788485270505,170.28876087192722,2.5671331165873954,False,0,100009.75870767875,100000.0
2015-01-27,168.5468240193283,169.50178198222102,167.52543232505212,168.3558349609375,134044600,169.60682407263573,170.26952777828555,2.5582362871704873,False,0,98690.57105792708,100000.0
2015-01-28,169.5433455361242,169.6429898217608,166.0058340156665,166.1968231201172,168514300,169.473098545086,170.22900335382616,2.646021978473464,False,0,97424.95343593719,100000.0
2015-01-29,166.396083481987,167.9904550151743,164.98438887060598,167.7330322265625,173585400,169.40486065024194,170.20416782022156,2.6323800645371995,False,0,98325.4826870597,100000.0
2015-01-30,166.5538694200649,167.88250608803452,165.35808754923485,165.62380981445312,197729700,169.25658414687769,170.15859211867163,2.64009036609441,False,0,97089.05174073965,100000.0
2015-02-02,166.12201715381815,167.7662105014665,164.30343371173709,167.67486572265625,163107000,169.1945559733788,170.1338784231889,2.7284682821562507,False,0,98291.38535097221,100000.0
2015-02-03,168.57173262346143,170.10798254579447,168.19805397695674,170.09967041015625,124212900,169.23005065717402,170.13353804494977,2.60746927288028,False,0,99712.81134056645,100000.0
2015-02-04,169.33569421776428,170.54808757140913,168.9952261156726,169.4519500732422,134306700,169.23875259505905,170.12675607508206,2.510191223467221,False,0,99333.11621475917,100000.0
