entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_type
2022-12-13,2022-12-14,391.4586555975836,383.2425550843328,254,-2086.889530365691,trend
2023-01-17,2023-01-18,376.010165101327,382.50988909217506,248,1611.9315497303173,trend
2023-01-27,2023-01-30,373.96829741871426,386.14313857209555,267,3250.6825879528055,trend
2023-02-03,2023-02-06,388.4535118588833,392.8440909429574,288,1264.486776213338,trend
2023-02-08,2023-02-09,391.9620943439746,397.27298063541855,297,1577.3332285588447,trend
2023-03-08,2023-03-09,376.4416013971857,383.20961635596575,335,2267.2850111913144,trend
2023-03-16,2023-03-17,370.8239247170232,378.3979930571189,287,2173.7576136074717,vix_spike
2023-10-24,2023-10-25,376.069194315506,408.93271643497314,281,9234.64971557026,trend
2024-08-02,2024-08-05,406.32535052662286,501.0953795181619,349,33074.74011804713,vix_spike
2024-12-17,2024-12-18,513.1124804789883,593.3467745348553,215,17250.373222011392,vix_spike
2025-03-07,2025-03-10,580.948961299734,559.4741670846696,342,-7344.379621552037,trend+vix
2025-03-25,2025-03-26,564.3307537296456,568.6709866041082,204,885.4075063903647,trend
2025-05-21,2025-05-22,584.5489375445604,576.0562657117097,214,-1817.4317722300627,trend
2025-05-27,2025-05-28,579.4276923460704,584.8555180607121,246,1335.245125801858,trend
2025-06-03,2025-06-04,585.6266079138771,590.1943197189499,253,1155.6310866834194,trend
2025-06-10,2025-06-11,593.4173023897237,597.3423765043648,343,1346.3004213219042,trend
2025-06-12,2025-06-13,593.2096852350186,591.7168864341237,346,-516.5083851096315,trend
2025-10-15,2025-10-16,590.0351069773628,663.0445999065358,344,25115.265567635513,vix_spike
2025-11-19,2025-11-20,655.7660892614911,669.1001291109939,318,4240.224672141891,vix_spike
2026-03-05,2026-03-06,651.3412595795126,671.5758690877306,297,6009.6790239407455,vix_spike
2026-03-11,2026-03-12,675.87413967305,669.3319958917509,364,-2381.340336392853,vix_spike
2026-03-17,2026-03-18,666.5596317087426,666.5396583763402,343,-6.850853014023528,vix_spike
2026-03-19,2026-03-20,655.1806813207687,656.510009765625,331,440.00771524743107,trend+vix
