Date,Open,High,Low,Close,Volume,vix,mom_return,sma200,trend_signal,realised_vol,vix_ok,regime,vol_scalar,equity_buyhold,equity_trade,ema_fast,ema_slow,atr,signal
2015-01-02,170.9117747198638,171.32584529520108,169.08985407923498,170.12503051757812,121465900,17.790000915527344,,,False,,True,False,0.5,100000.0,100000.0,,,,
2015-01-05,169.08146266927275,169.2470882599151,166.74611277744364,167.05252075195312,169632600,19.920000076293945,,,False,,True,False,0.5,98193.96960207597,100000.0,,,,
2015-01-06,167.3589967812379,167.8807296085199,164.68410512720072,165.4791259765625,209151400,21.1200008392334,,,False,,True,False,0.5,97269.12346356019,100000.0,,,,
2015-01-07,166.80413857607297,167.88072427345165,166.35694805006224,167.5411834716797,125346700,19.309999465942383,,,False,,True,False,0.5,98481.20700520229,100000.0,,,,
2015-01-08,168.9490503774883,170.72956120963863,168.93249665478461,170.5142364501953,147217800,17.010000228881836,,,False,,True,False,0.5,100228.77640723006,100000.0,,,,
2015-01-09,170.92829469871802,170.94486105666158,168.53496775123423,169.14779663085938,158567300,17.549999237060547,,,False,0.2438282373855523,True,False,0.41012477091353233,99425.57900871748,100000.0,,,,
2015-01-12,169.28025924336686,169.4376080128101,167.21818415971794,167.82272338867188,144396100,19.600000381469727,,,False,0.2224645953768472,True,False,0.4495097290901661,98646.69700754683,100000.0,,,,
2015-01-13,169.04012523018008,170.16639741804175,166.05053592069322,167.35072326660156,214553300,20.559999465942383,,,False,0.20311617351344852,True,False,0.49232908571595807,98369.25392898612,100000.0,,,,
2015-01-14,165.33836728251805,166.53918199916947,164.44398600526128,166.34042358398438,192991100,21.479999542236328,,,False,0.18923001826933528,True,False,0.528457381733525,97775.3967643211,100000.0,,,,
2015-01-15,166.97805285767345,167.29273780529536,164.70066539430715,164.8166046142578,176613900,22.389999389648438,,,False,0.18023356908454558,True,False,0.5548355975411612,96879.69143213655,100000.0,,,,
2015-01-16,164.60955928064396,167.1353913848999,164.42736728384997,166.97804260253906,211879600,20.950000762939453,,,False,0.1891994670074074,True,False,0.5285427151657086,98150.19112386648,100000.0,,,,
2015-01-20,167.61576295504287,167.8807741873434,165.76901173701117,167.33419799804688,130991100,19.889999389648438,,,False,0.1804756078406861,True,False,0.5540914985490698,98359.54032687572,100000.0,,,,
2015-01-21,166.87044474470795,168.65923269382154,166.4066877141447,168.1789093017578,122942700,18.850000381469727,,,False,0.17462950921205198,True,False,0.57264090388395,98856.06414887948,100000.0,,,,
2015-01-22,168.93250763678003,170.81237883664812,167.55779037723386,170.6798858642578,174356000,16.399999618530273,,,False,0.181045164855404,True,False,0.5523483605865275,100326.1456265381,100000.0,,,,
2015-01-23,170.42311807048108,170.67985237585975,169.61154348944333,169.74404907226562,117516800,16.65999984741211,,,False,0.17567062289281574,True,False,0.5692471419140714,99776.05797092091,100000.0,,,,
2015-01-26,169.5287243661273,170.2326365292039,168.81652270697356,170.14154052734375,92009700,15.520000457763672,,,False,0.16957684893243213,True,False,0.5897031383089621,100009.70463294872,100000.0,,,,
2015-01-27,168.0877772385284,169.04013431955212,167.0691673621353,167.89730834960938,134044600,17.219999313354492,,,False,0.17205910866568797,True,False,0.5811956180378727,98690.53826988817,100000.0,,,,
2015-01-28,169.0815167400068,169.18088959888624,165.55364124909408,165.74411010742188,168514300,20.440000534057617,,,False,0.1729411004878898,True,False,0.5782315465663554,97424.88192547092,100000.0,,,,
2015-01-29,165.94287673441366,167.53290573788595,164.53502710249373,167.27618408203125,173585400,18.760000228881836,,,False,0.17250662358646063,True,False,0.5796878863024052,98325.43957412985,100000.0,,,,
2015-01-30,166.1002100252723,167.42522775296274,164.90768522485263,165.1726837158203,197729700,20.969999313354492,,,False,0.17297021747905025,True,False,0.5781342097931499,97088.99578933735,100000.0,,,,
2015-02-02,165.66964179128243,167.30935775192052,163.85601062679834,167.21826171875,163107000,19.43000030517578,,,False,0.1754199339537772,True,False,0.5700606410349568,98291.39263635414,100000.0,,,,
2015-02-03,168.11262191798005,169.6446878126908,167.73996099766435,169.6363983154297,124212900,17.329999923706055,,,False,0.17091311389001093,True,False,0.5850926106486702,99712.78053519706,100000.0,,,,
2015-02-04,168.87453926181905,170.0836308827361,168.53499836266207,168.990478515625,134306700,18.329999923706055,,,False,0.16758190762525849,True,False,0.5967231273176394,99333.10695169229,100000.0,,,,
2015-02-05,169.65295806926244,170.84548307699293,169.57842841538633,170.6964111328125,97953200,16.850000381469727,,,False,0.16565423201161983,True,False,0.6036670405920297,100335.85922864854,100000.0,,,,
2015-02-06,171.06079833152506,171.62394076730268,169.70264763355704,170.22438049316406,125672000,17.290000915527344,,,False,0.1536983116993792,True,False,0.6506252339036195,100058.39821176445,100000.0,,,,
2015-02-09,169.57846366744735,170.2989424108796,169.05673070900008,169.4625244140625,87219000,18.549999237060547,,,False,0.15176499880879638,True,False,0.6589134568899292,99610.57693773808,100000.0,,,,
2015-02-10,170.49770284322997,171.5245897749129,169.50392336086054,171.2678680419922,96164200,17.229999542236328,,,False,0.15307013099920536,True,False,0.6532953186047717,100671.76330310547,100000.0,,,,
2015-02-11,171.10218898738265,171.7978242989837,170.4562401071207,171.3671875,91087800,16.959999084472656,,,False,0.1524038504501553,True,False,0.656151401061259,100730.1435765465,100000.0,,,,
2015-02-12,172.16224399290283,173.07320421101406,171.40035573613238,173.01522827148438,97545900,15.34000015258789,,,False,0.15263304315671147,True,False,0.655166128721734,101698.86685405039,100000.0,,,,
2015-02-13,173.1394439618939,173.77710343007948,172.88270963873737,173.7274169921875,93670400,14.6899995803833,,,False,0.14691036334212348,True,False,0.6806871736279144,102117.4935067754,100000.0,,,,
2015-02-17,173.41274666261336,174.17464761829712,173.16431443405426,174.000732421875,76968200,15.800000190734863,,,False,0.14165314129077916,True,False,0.7059497522524018,102278.14913096896,100000.0,,,,
2015-02-18,173.6280304423576,174.09178734139812,173.36301927923287,174.0172576904297,80652900,15.449999809265137,,,False,0.1418314222437364,True,False,0.7050623791119477,102287.86273307935,100000.0,,,,
2015-02-19,173.4209868932918,174.25740464349113,173.28020445829353,173.8930206298828,91462500,15.289999961853027,,,False,0.1416625566070507,True,False,0.7059028327251218,102214.83581859834,100000.0,,,,
2015-02-20,173.47897194148132,175.01103783545233,172.8578661957788,174.93650817871094,140896400,14.300000190734863,,,False,0.13402583284219718,True,False,0.7461248169801757,102828.20090993938,100000.0,,,,
2015-02-23,174.68805002173943,174.91165161132812,174.307099633419,174.91165161132812,74411100,14.5600004196167,,,False,0.13178065436787012,True,False,0.7588367236426573,102813.59014554616,100000.0,,,,
2015-02-24,174.83711952076607,175.60729720252223,174.538988262736,175.40853881835938,72472300,13.6899995803833,,,False,0.13183315652541328,True,False,0.758534519202862,103105.66192682346,100000.0,,,,
2015-02-25,175.28434944784004,175.76467280547013,174.9199653395393,175.25950622558594,73061700,13.84000015258789,,,False,0.1202948092344699,True,False,0.8312910643142322,103018.060124596,100000.0,,,,
2015-02-26,175.16839895868685,175.32574778048672,174.44790765025743,175.05245971679688,72697900,13.90999984741211,,,False,0.10745345212262258,True,False,0.9306355265895326,102896.35756962265,100000.0,,,,
2015-02-27,174.95306905161627,175.21808024610087,174.406505576743,174.45619201660156,108076000,13.34000015258789,,,False,0.10670534883171891,True,False,0.9371601432811615,102545.86963825754,100000.0,,,,
2015-03-02,174.55557617747365,175.6155957510603,174.50588973440398,175.55763244628906,87491400,13.039999961853027,,,False,0.09228263638779256,True,False,1.0,103193.29960569767,100000.0,,,,
2015-03-03,175.1269973805194,175.60732072927564,173.97588177043423,174.83714294433594,110325800,13.859999656677246,,,False,0.08869858110189603,True,False,1.0,102769.79372901325,100000.0,,,,
2015-03-04,174.2408495827965,174.3153918714502,173.1311437504533,174.10006713867188,114497200,14.229999542236328,,,False,0.07880661456820519,True,False,1.0,102336.53837357166,100000.0,,,,
2015-03-05,174.4230966268628,174.57216861477016,173.7854369969754,174.2906036376953,76873000,14.039999961853027,,,False,0.07646988283459724,True,False,1.0,102448.53629559628,100000.0,,,,
2015-03-06,173.42933937894765,173.85997636794417,171.50805824634406,171.8393096923828,188128000,15.199999809265137,,,False,0.08791971088711621,True,False,1.0,101007.65840840069,100000.0,,,,
2015-03-09,172.03803970687056,172.90757776811046,171.88069087325783,172.55148315429688,89818900,15.0600004196167,,,False,0.08809518035582152,True,False,1.0,101426.27609196401,100000.0,,,,
2015-03-10,171.18502758879842,171.2678341049669,169.71092501842804,169.75233459472656,157121300,16.690000534057617,,,False,0.1054042257984801,True,False,0.9487285660746437,99780.92822571861,100000.0,,,,
2015-03-11,170.00902304979164,170.1829381816836,169.2719782268706,169.35479736328125,110145700,16.8700008392334,,,False,0.09799086848493561,True,False,1.0,99547.25465620573,100000.0,,,,
2015-03-12,169.98419153228792,171.57422049665473,169.93450510159317,171.5079803466797,93993500,15.420000076293945,,,False,0.10871489697639125,True,False,0.9198371408263967,100812.90203146127,100000.0,,,,
2015-03-13,171.23467690871024,172.19531063389346,169.42104653324563,170.4562225341797,162410900,16.0,,,False,0.10465675678951523,True,False,0.9555044802421991,100194.67565448416,100000.0,,,,
