entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_type
2020-09-22,2020-09-23,310.0580681497682,306.7384904056228,257,-853.1314802453583,vix_spike
2020-10-05,2020-10-06,299.0260243217955,315.0906571878008,231,3710.9301920472235,vix_spike
2020-10-16,2020-10-19,317.8160134938171,323.19247265299344,278,1494.6556462510289,vix_spike
2020-10-23,2020-10-26,320.67102412804957,317.14847359309897,330,-1162.4416765336969,vix_spike
2021-01-26,2021-01-27,323.7393687910326,353.95965704196203,236,7131.988027219351,vix_spike
2021-02-24,2021-02-25,353.42913732634,363.4459432788632,292,2924.9073381367616,vix_spike
2021-03-03,2021-03-04,357.8044726689712,354.8906420427798,317,-923.6843085026687,vix_spike
2021-10-01,2021-10-04,354.18320354797186,407.0375892196289,295,15592.043773138827,trend
2021-10-11,2021-10-12,404.4430001166101,409.5475229098595,319,1628.34277104655,trend
2021-11-24,2021-11-26,408.64503280690064,434.6183409737067,317,8233.538688877527,vix_spike
2021-11-30,2021-12-01,436.24460804442816,433.9603470803366,426,-973.0951707030099,vix_spike
2021-12-02,2021-12-03,423.7045239141556,431.6385105133021,331,2626.1495643174985,vix_spike
2022-01-19,2022-01-20,428.78067779267633,428.0419704136264,314,-231.9541170216727,trend
2022-08-16,2022-08-17,406.49811757493705,404.76839107782297,307,-531.0260346140244,trend
2022-12-02,2022-12-05,377.4024145289087,385.4753998086811,191,1541.9401884365304,trend
2022-12-13,2022-12-14,391.45868674150205,383.2424937114521,288,-2366.26359265439,trend
2023-01-17,2023-01-18,376.0102256287862,382.5098268846119,282,1832.887554142854,trend
2023-02-23,2023-02-24,373.96829741871426,379.0683237378521,303,1545.3079746987653,trend
2023-03-02,2023-03-03,379.05871889408525,383.18086644105557,362,1492.2174120032578,trend
2023-03-08,2023-03-09,381.91544114455843,383.2096475110798,376,486.621593812044,trend
2023-03-14,2023-03-15,374.351798026972,369.9324213189262,341,-1507.0074574436285,trend
2023-05-02,2023-05-03,376.06916402579844,395.8541433677578,305,6034.418699297599,trend
2023-05-08,2023-05-09,393.4965450134205,395.6328415851866,381,813.9289938428986,trend
2023-05-15,2023-05-16,398.2791682813285,396.3353398421656,375,-728.9356646860981,trend
2023-09-20,2023-09-21,396.80689259108277,422.31855674804774,373,9515.850730547932,trend
2023-09-25,2023-09-26,415.98909152895567,415.91157553365485,464,-35.967421819577794,trend
2024-08-02,2024-08-05,432.61240832792026,501.0955002341847,301,20613.410663785602,vix_spike
2025-02-26,2025-02-27,508.51921810050686,588.3157098294636,245,19550.140473594394,trend
2025-05-29,2025-05-30,586.3385054465637,582.2553357440712,260,-1061.6241226480383,trend
2026-03-02,2026-03-03,581.0985213264464,673.221445388408,270,24873.189496729636,trend
2026-03-05,2026-03-06,679.7735096903759,671.5758690877306,321,-2631.4426334491664,trend+vix
