Date,Open,High,Low,Close,Volume,vix,mom_return,sma200,trend_signal,realised_vol,vix_ok,regime,vol_scalar,equity_buyhold,equity_trade,ema_fast,ema_slow,atr,signal
2015-03-04,174.24083431166872,174.31537659378927,173.13112857658436,174.1000518798828,114497200,14.229999542236328,,,False,0.07880504028510539,True,False,1.0,102336.52940440996,100000.0,,,,
2015-03-05,174.42306608608567,174.57213804789114,173.7854065678499,174.2905731201172,76873000,14.039999961853027,,,False,0.07646835112241498,True,False,1.0,102448.51835727291,100000.0,,,,
2015-03-06,173.42932397896894,173.85996092972624,171.50804301696908,171.83929443359375,188128000,15.199999809265137,,,False,0.08791842561697885,True,False,1.0,101007.64943923903,100000.0,,,,
2015-03-09,172.03797885333026,172.9075166069959,171.8806300753752,172.55142211914062,89818900,15.0600004196167,,,False,0.08809398770678008,True,False,1.0,101426.24021531727,100000.0,,,,
2015-03-10,171.1850891390854,171.26789568502733,169.7109860386953,169.7523956298828,157121300,16.690000534057617,,,False,0.1054015862597337,True,False,0.9487523247854833,99780.9641023654,100000.0,,,,
2015-03-11,170.00900773205714,170.18292284827945,169.2719629755435,169.3547821044922,110145700,16.8700008392334,,,False,0.09798816823794869,True,False,1.0,99547.24568704407,100000.0,,,,
2015-03-12,169.98419153228792,171.57422049665473,169.93450510159317,171.5079803466797,93993500,15.420000076293945,,,False,0.10871261769444854,True,False,0.91985642624358,100812.90203146132,100000.0,,,,
2015-03-13,171.23473822260718,172.19537229176393,169.42110719773703,170.45628356933594,162410900,16.0,,,False,0.10465403439696108,True,False,0.955529336028194,100194.71153113098,100000.0,,,,
2015-03-16,171.18502302994446,172.82473858898433,170.48109816090155,172.733642578125,136099200,15.609999656677246,,170.59720977783203,False,0.11496137137683905,True,False,0.8698574034247014,101533.34994422078,100000.0,,,,
2015-03-17,171.99661322656053,172.60115264266457,171.4086275328932,172.22021484375,94510400,15.65999984741211,,170.62903340657553,False,0.11513116726751246,True,False,0.8685745343625805,101231.55559167138,100000.0,,,,
2015-03-18,171.7481739993735,174.9613653571674,171.11050184470795,174.2905731201172,228808500,13.970000267028809,,170.69944763183594,False,0.12341898870793634,True,False,0.8102480910505921,102448.51835727293,100000.0,,,,
2015-03-19,173.87651015674865,174.29885756678942,173.10633236616806,173.4955596923828,117917300,14.069999694824219,,170.752204463167,False,0.12450932271375051,True,False,0.8031527103388238,101981.2070948939,100000.0,,,,
2015-03-20,174.44466325815185,175.53436844942433,174.2616579764139,175.02694702148438,177715100,13.020000457763672,,170.8313663623951,False,0.12672585770675496,True,False,0.7891049373001768,102881.36113127678,100000.0,,,,
2015-03-23,175.0352680996626,175.60923808051962,174.68589782714844,174.68589782714844,71784500,13.40999984741211,,170.90144875266336,False,0.126925412169996,True,False,0.7878642920305527,102680.89139834074,100000.0,,,,
2015-03-24,174.56110680667695,175.01860728358153,173.6377666615093,173.70431518554688,77805300,13.619999885559082,,170.95149993896484,False,0.12793235874999345,True,False,0.7816630677108118,102103.91419597653,100000.0,,,,
2015-03-25,173.91236024509163,174.1452738475566,171.11738432267245,171.15896606445312,159521700,15.4399995803833,,170.95513969555236,False,0.13751807534870614,True,False,0.7271771346888681,100607.75039612302,100000.0,,,,
2015-03-26,170.49345985958703,171.6663413650974,169.79470654797132,170.75132751464844,153067200,15.800000190734863,,170.9516256924333,False,0.13758799187274867,True,False,0.7268076133597999,100368.13924157126,100000.0,,,,
2015-03-27,170.63485150385748,171.31695173779872,170.4435197163953,171.14227294921875,118939000,15.069999694824219,,170.95485700187035,False,0.1378659417617869,True,False,0.7253423051560192,100597.93813323401,100000.0,,,,
2015-03-30,172.1737112038828,173.52961030402437,172.15708359378408,173.2301483154297,96180400,14.510000228881836,,170.992778523763,False,0.14343453445011556,True,False,0.6971821701333618,101825.19749645582,100000.0,,,,
2015-03-31,172.40668968177818,173.10544304719463,171.65804077441965,171.7162628173828,126768700,15.289999961853027,,171.00463892201907,False,0.14584768257142247,True,False,0.685646821649219,100935.33108853151,100000.0,,,,
2015-04-01,171.68294820101997,171.70790231162295,170.11908957478775,171.10897827148438,137303600,15.109999656677246,,171.0063218147524,False,0.14566021411471078,True,False,0.6865292668130207,100578.36742242613,100000.0,,,,
2015-04-02,171.0424658427631,172.1737656359064,170.85946053116376,171.72457885742188,86900900,14.670000076293945,,171.01772272019159,False,0.14636730548670723,True,False,0.6832126865181773,100940.21928165264,100000.0,,,,
2015-04-06,170.8345477870806,173.3966100771019,170.70146336782645,172.88087463378906,114368200,14.739999771118164,,171.04683446884155,False,0.13964616382820194,True,False,0.7160955751210168,101619.89338536879,100000.0,,,,
2015-04-07,172.9057613911213,173.6544101425023,172.39002614874036,172.4232940673828,81236300,14.779999732971191,,171.06801077035757,False,0.1392719041714582,True,False,0.7180199092911776,101350.92616460526,100000.0,,,,
2015-04-08,172.64790063262691,173.44645764013111,172.25693593565734,173.00558471679688,89351900,13.979999542236328,,171.09736795136422,False,0.12571206230409368,True,False,0.7954686142854218,101693.19834386221,100000.0,,,,
2015-04-09,172.83920477224896,174.0037722627483,172.34842366502664,173.77085876464844,85548900,13.09000015258789,,171.1372707993237,False,0.12563499013608673,True,False,0.7959566032653871,102143.02871010719,100000.0,,,,
2015-04-10,174.02045185284246,174.76078693025497,173.82081891959464,174.7191925048828,72722900,12.579999923706055,,171.1899461185231,False,0.11938972003253803,True,False,0.837593052171882,102700.4621091486,100000.0,,,,
2015-04-13,174.57774157166983,175.20994622951594,173.87900107989284,173.9289093017578,74436600,13.9399995803833,,171.2296412371207,False,0.11825425109941802,True,False,0.8456355612613756,102235.93128689354,100000.0,,,,
2015-04-14,173.72928217590538,174.444662996307,173.10540399623537,174.26165771484375,75099900,13.670000076293945,,171.27295575823103,False,0.10905318838630931,True,False,0.9169837349987481,102431.52179587017,100000.0,,,,
2015-04-15,174.72748944644854,175.55100054245278,174.6443006097776,175.0435791015625,99529300,12.84000015258789,,171.32606312926387,False,0.10915110990368489,True,False,0.9161610916118046,102891.13751751903,100000.0,,,,
2015-04-16,174.71084587168448,175.50108903393541,174.5112002831102,174.99366760253906,68934900,12.600000381469727,,171.37700208028158,False,0.10084988252008752,True,False,0.9915727961317334,102861.79938963063,100000.0,,,,
2015-04-17,173.8041604387327,174.04538777213105,172.1987071756499,172.9806365966797,191113200,13.890000343322754,,171.39896967639663,False,0.10797448879244391,True,False,0.9261446950883646,101678.53376449889,100000.0,,,,
2015-04-20,173.90398309355433,174.8938719621486,173.82080694137838,174.56114196777344,92189500,13.300000190734863,,171.4417017343882,False,0.10832073019794605,True,False,0.9231843232339675,102607.55953236227,100000.0,,,,
2015-04-21,175.24327030766514,175.4013215227782,174.05374832922496,174.35321044921875,72559800,13.25,,171.48052185058594,False,0.10818360492668223,True,False,0.9243544811413117,102485.3367660109,100000.0,,,,
2015-04-22,174.69421298498898,175.39296622825637,173.77087272447622,175.2099609375,78264600,12.710000038146973,,171.529593417519,False,0.10748046348970189,True,False,0.9304016446633707,102988.93725658818,100000.0,,,,
2015-04-23,174.81066901866583,176.29966545157106,174.6942122607432,175.6508331298828,102585900,12.479999542236328,,171.5831160111861,False,0.0915758782686035,True,False,1.0,103248.08324530101,100000.0,,,,
2015-04-24,176.06676766238417,176.32463531418654,175.6092543965239,176.05844116210938,61327400,12.289999961853027,,171.64049197465945,False,0.09057610755084608,True,False,1.0,103487.67646152937,100000.0,,,,
2015-04-27,176.62411139539645,176.74888198105475,175.13511471141135,175.32644653320312,79358100,13.119999885559082,,171.68714962729925,False,0.09274041913727434,True,False,1.0,103057.40783693058,100000.0,,,,
2015-04-28,175.30144429936885,175.93363624790825,174.12855034476948,175.88372802734375,86863500,12.40999984741211,,171.7396068572998,False,0.08366540934410358,True,False,1.0,103384.97956017741,100000.0,,,,
2015-04-29,174.99371749717676,175.75900676566133,174.35321151694242,175.16009521484375,125684900,13.390000343322754,,171.78183510862752,False,0.0781176753850589,True,False,1.0,102959.62603618481,100000.0,,,,
2015-04-30,174.58605388663588,174.97701851659326,172.70609306356445,173.40484619140625,161304900,14.550000190734863,,171.80162792671018,False,0.08610045181374121,True,False,1.0,101927.88542864608,100000.0,,,,
2015-05-01,174.18677366593695,175.32639971290897,174.08695722406594,175.28480529785156,103399700,12.699999809265137,,171.84359391913355,False,0.09292440268158766,True,False,1.0,103032.93099467823,100000.0,,,,
2015-05-04,175.7090452606993,176.36620404488573,175.60091500840113,175.78392028808594,70927200,12.850000381469727,,171.890502566383,False,0.09076686409403721,True,False,1.0,103326.3122735623,100000.0,,,,
2015-05-05,175.54267680425372,175.90037355030015,173.62944790457593,173.77085876464844,113326200,14.3100004196167,,171.91262440400965,False,0.10015934952075485,True,False,0.9984090399796194,102143.02871010719,100000.0,,,,
2015-05-06,174.31987760631245,174.62765344280064,171.99072989221568,173.05548095703125,135060200,15.149999618530273,,171.92591343369594,False,0.10074389240433462,True,False,0.9926160049350782,101722.52750258894,100000.0,,,,
2015-05-07,172.95566748495605,174.17015593221083,172.62293753129305,173.74591064453125,88244900,15.130000114440918,,171.94683294186646,False,0.1005046894812381,True,False,0.9949784484301869,102128.36413074382,100000.0,,,,
2015-05-08,175.41791084594837,176.23310811066005,175.33472201180402,176.03346252441406,155877300,12.859999656677246,,171.99327191439542,False,0.1093775404294436,True,False,0.9142644788626164,103472.99394384264,100000.0,,,,
2015-05-11,175.99189859029525,176.25808003936282,175.11846651482492,175.19332885742188,75708100,13.850000381469727,,172.02922761038448,False,0.10952983496361748,True,False,0.9129932500420274,102979.16087034594,100000.0,,,,
2015-05-12,174.3614594152587,175.2099372218434,173.53793571832358,174.6692352294922,119727600,13.859999656677246,,172.05856102837456,False,0.11000478570658719,True,False,0.9090513595174606,102671.09707377513,100000.0,,,,
2015-05-13,175.07686956643255,175.70074779807248,174.4696316416302,174.70254516601562,94667900,13.760000228881836,,172.08761579911788,False,0.10880335845237198,True,False,0.9190892764930083,102690.67675374469,100000.0,,,,
2015-05-14,175.71742355982198,176.6158099177932,175.4429155593721,176.52430725097656,95934000,12.739999771118164,,172.13584070620328,False,0.11499814418761568,True,False,0.8695792502255801,103761.51393709068,100000.0,,,,
2015-05-15,176.71560668945312,176.8570175782501,176.23313929029138,176.71560668945312,76510100,12.380000114440918,,172.1850855017221,False,0.10595392898788204,True,False,0.9438064350727099,103873.9603171998,100000.0,,,,
2015-05-18,176.54923699435392,177.51415907420704,176.48268845559923,177.26461791992188,74549700,12.729999542236328,,172.23912308063913,False,0.10196672619476042,True,False,0.9807120786539337,104196.67075481058,100000.0,,,,
2015-05-19,177.38108188878502,177.6555898624759,176.9235685993002,177.20639038085938,72114600,12.850000381469727,,172.29141010485196,False,0.10179043403265062,True,False,0.9824105865186084,104162.44443380107,100000.0,,,,
2015-05-20,177.3062827006939,177.8303447558353,176.7655930227024,177.08169555664062,76857500,12.880000114440918,,172.34130891164145,False,0.10075004959443008,True,False,0.9925553426777515,104089.14844446935,100000.0,,,,
2015-05-21,176.94017446354965,177.80527994839312,176.77379679588046,177.59732055664062,64764600,12.109999656677246,,172.3954945987033,False,0.10086212522303786,True,False,0.991452438453667,104392.23435630211,100000.0,,,,
2015-05-22,177.214677429024,177.63059623069003,177.1065471717183,177.173095703125,57433500,12.130000114440918,,172.44424563038106,False,0.10116305036016625,True,False,0.9885032098574975,104142.8737229932,100000.0,,,,
2015-05-26,176.68232531005276,177.10657066744847,174.8522848785079,175.26820373535156,124308600,14.0600004196167,,172.4727704597242,False,0.1075528140292651,True,False,0.9297757655396168,103023.1725467594,100000.0,,,,
2015-05-27,175.72570742638172,177.16478303853046,175.31810239949857,176.93186950683594,93214000,13.270000457763672,,172.51736145019532,False,0.11225560465102126,True,False,0.8908241179661246,104001.08024583399,100000.0,,,,
2015-05-28,176.6240805601602,176.8403537684896,176.04179677401598,176.7322235107422,74974600,13.3100004196167,,172.55909275772547,False,0.11118621277278377,True,False,0.8993920874376438,103883.72773428036,100000.0,,,,
2015-05-29,176.66571500283214,176.7072967383214,175.3680500731995,175.6342315673828,124919600,13.84000015258789,,172.589241177428,False,0.10716973691725094,True,False,0.9330992393609503,103238.32479738217,100000.0,,,,
2015-06-01,176.29970402253807,176.63243406287347,175.20167204232382,175.99192810058594,93338800,13.970000267028809,,172.62227697279846,False,0.10042072428676352,True,False,0.9958103838649671,103448.57988572214,100000.0,,,,
2015-06-02,175.5343931970188,176.50764177283756,174.9105149284553,175.8172149658203,91531000,14.239999771118164,,172.65299753042368,False,0.10001259156847445,True,False,0.9998741001680191,103345.88298437017,100000.0,,,,
2015-06-03,176.34956854967123,176.9068982101551,175.7922388891874,176.28302001953125,87820900,13.65999984741211,,172.68756917317708,False,0.09062972849554461,True,False,1.0,103619.6845832847,100000.0,,,,
2015-06-04,175.5759968848596,176.23314311090797,174.47796498168626,174.7940673828125,151882800,14.710000038146973,,172.7074417977963,False,0.09490505641265706,True,False,1.0,102744.47378556209,100000.0,,,,
2015-06-05,174.64430781066267,175.16836957906196,173.8374242944559,174.4945831298828,121704700,14.210000038146973,,172.72414405323636,False,0.09429431542784546,True,False,1.0,102568.43604906996,100000.0,,,,
2015-06-08,174.38645884786473,174.53619623751186,173.34666169944614,173.42152404785156,89063300,15.289999961853027,,172.7306012754087,False,0.08345774132620289,True,False,1.0,101937.68872237344,100000.0,,,,
2015-06-09,173.39654541015625,173.93724746657017,172.76435340274276,173.39654541015625,105034700,14.470000267028809,,172.73671085462658,False,0.08209314873594332,True,False,1.0,101923.00620468668,100000.0,,,,
2015-06-10,174.16186064118648,175.85881671031495,174.10363860063796,175.47616577148438,134551300,13.220000267028809,,172.76161499023436,False,0.09262435931837701,True,False,1.0,103145.41325143413,100000.0,,,,
2015-06-11,175.9170105686235,176.424432007937,175.68409705806988,176.0417938232422,73876400,12.850000381469727,,172.7911661508921,False,0.09322369362365895,True,False,1.0,103477.89110612546,100000.0,,,,
2015-06-12,175.21826032451227,175.9170008174416,174.4196906948547,174.69419860839844,135382400,13.779999732971191,,172.80815751211983,False,0.08944178210424908,True,False,1.0,102685.77062230017,100000.0,,,,
2015-06-15,173.55459196309474,174.22837837118564,172.84752494385896,173.945556640625,124384200,15.390000343322754,,172.81822299113315,False,0.09020348727196922,True,False,1.0,102245.71664229744,100000.0,,,,
2015-06-16,173.79578262172845,174.97700290439715,173.62110387497802,174.89381408691406,85308200,14.8100004196167,,172.83642993056984,False,0.0919093538900561,True,False,1.0,102803.1051955304,100000.0,,,,
2015-06-17,175.17672729492188,175.78397805563282,174.1535703079617,175.17672729492188,126708600,14.5,,172.85678034243375,False,0.09226057503312952,True,False,1.0,102969.40242242705,100000.0,,,,
2015-06-18,175.77558042562677,177.46420953838458,175.20993701711987,176.99838256835938,165867900,13.1899995803833,,172.89248380989864,False,0.10011403037585159,True,False,0.998860995053106,104040.17682164122,100000.0,,,,
2015-06-19,176.75602447729432,176.83125097118443,175.83654703671488,176.2126922607422,130478700,13.960000038146973,,172.92086165990585,False,0.10067258666653636,True,False,0.9933190683898467,103578.3457170549,100000.0,,,,
2015-06-22,177.13218450840156,177.70057951585434,176.90649225328806,177.11546325683594,70696000,12.739999771118164,,172.95640913106627,False,0.10219664588323629,True,False,0.9785056949349782,104108.99719928959,100000.0,,,,
2015-06-23,177.32439243372787,177.57516012975066,176.84794529040192,177.2407989501953,68476800,12.109999656677246,,172.99241240685728,False,0.09396544043225234,True,False,1.0,104182.6698934123,100000.0,,,,
2015-06-24,176.97334692123923,177.34949213933672,175.92849200731476,175.9535675048828,92307300,13.260000228881836,,173.01708869934083,False,0.09167366237921368,True,False,1.0,103426.03141323314,100000.0,,,,
2015-06-25,176.45507963075502,176.58045710201526,175.34335261880636,175.4185791015625,97107400,14.010000228881836,,173.03693572745834,False,0.09216346945350798,True,False,1.0,103111.56363521559,100000.0,,,,
2015-06-26,175.77800075112447,176.02041419852873,174.83346071915972,175.38514709472656,104174800,14.020000457763672,,173.0561833616163,False,0.08953004367851368,True,False,1.0,103091.91220195251,100000.0,,,,
2015-06-29,173.90560784580808,175.39347982436033,171.6320031417022,171.7072296142578,202621300,18.850000381469727,,173.04521625797923,False,0.11579348941029692,True,False,0.8636064126685479,100930.02134481097,100000.0,,,,
2015-06-30,173.24532879564853,173.2954925539955,171.59028189840387,172.06674194335938,182925100,18.229999542236328,,173.03732533608712,False,0.11638575579113843,True,False,0.8592116734581877,101141.34376339208,100000.0,,,,
2015-07-01,173.6381420409531,173.8889097374112,172.66015950388396,173.44589233398438,135979900,16.09000015258789,,173.0405938720703,False,0.12014678379512872,True,False,0.8323152467444946,101952.01247359253,100000.0,,,,
2015-07-02,173.92235874618385,174.08953296522503,172.86913693253123,173.28707885742188,104373700,16.790000915527344,,173.04255010211278,False,0.11670084105724376,True,False,0.8568918535124206,101858.66143872168,100000.0,,,,
2015-07-06,171.99981247989805,173.57126534514668,171.7991957769713,172.7938995361328,117975400,17.010000228881836,0.015687691637350953,173.04059222364052,False,0.11693801470921894,True,False,0.8551539056709878,101568.7691637351,100000.0,,,,
2015-07-07,172.99453457998248,174.0059469390205,170.6122604041344,173.8805694580078,173820200,16.09000015258789,0.040872999090880935,173.047154545784,True,0.11725134390729586,True,True,0.8528686893266184,102207.5169826592,100436.81519486649,,,,
2015-07-08,172.54315319146906,172.82735065650917,170.72928665813495,170.9633331298828,164020100,19.65999984741211,0.033141383367573995,173.03100089139716,False,0.13178465017066568,True,False,0.7588137151822807,100492.75677409391,99777.46897546288,,,,
2015-07-09,173.06142005787194,173.32055481517588,171.16397253584222,171.2726287841797,144113100,19.969999313354492,0.022271530135477446,173.0174749521109,False,0.12349931629739808,True,False,0.8097210818494778,100674.56168155278,99777.46897546288,,,,
2015-07-10,173.2703487371135,173.84711060466248,171.31438368987548,173.42916870117188,129456900,16.829999923706055,0.017095131473717773,173.02061765248538,True,0.1321086902663418,True,True,0.7569524744995345,101942.18227238015,99846.55565982827,,,,
2015-07-13,174.691349707303,175.4519942272115,174.64955296883963,175.3433380126953,106069400,13.899999618530273,0.03662769514111197,173.03821401885062,True,0.13569697285360013,True,True,0.7369361150590099,103067.33669892154,100679.21931034097,,,,
2015-07-14,175.30154736122591,176.41327431917014,175.2430293744305,176.10398864746094,81709600,13.369999885559082,0.049345029423736975,173.06126495590783,True,0.13535128236584928,True,True,0.7388182679326515,103514.44940917438,101010.10233646401,,,,
2015-07-15,176.14580369154305,176.60554236922965,175.56904178267948,176.04550170898438,97914100,13.229999542236328,0.051955236102597224,173.08353537943825,True,0.13418287047665048,True,True,0.745251608083621,103480.07061241614,100984.66051822671,,,,
2015-07-16,177.09872367910233,177.45816040039062,176.8563229520847,177.45816040039062,106683300,12.109999656677246,0.06683734990874934,173.1159400092231,True,0.13687792252423583,True,True,0.7305780081685112,104310.4356016881,101599.16704898843,,,,
2015-07-17,177.44983781017058,177.66717584869522,177.04026274602134,177.60865783691406,89030000,11.949999809265137,0.07761356280431175,173.1489746991326,True,0.1319973899776035,True,True,0.7575907373393322,104398.89844343784,101664.63343387612,,,,
2015-07-20,177.83429074299156,178.19371467964135,177.3829190718028,177.70054626464844,70446800,12.25,0.0642150518414708,173.18219784924582,True,0.13085204874520595,True,True,0.7642218899814033,104452.91073513578,101704.60489994058,,,,
2015-07-21,177.5667926991554,177.82592739564956,176.69747914356392,176.99839782714844,77965000,12.220000267028809,0.05775426962880292,173.20985147227412,True,0.1305206302997689,True,True,0.7661624049035646,104040.18579080289,101399.17032962808,,,,
2015-07-22,176.31296470064828,177.01511678966472,176.27953496049258,176.68075561523438,88667900,12.119999885559082,0.0505526789254358,173.2348220056767,True,0.1306426595210633,True,True,0.7654467565694127,103853.47475189953,101260.99596744546,,,,
2015-07-23,176.81449864335698,176.91480061758097,175.32662650435347,175.68605041503906,90509100,12.640000343322754,0.029330723567290606,173.2523307800293,True,0.12958399250942382,True,True,0.7717002545104299,103268.78407048181,100828.2992053605,,,,
2015-07-24,175.78636585916124,175.84487109283845,173.52948214791607,173.86383056640625,117755000,13.739999771118164,0.02427055037662429,173.25666765794688,True,0.13435765494178517,True,True,0.7442821180775168,102197.67781228512,100035.63357120522,,,,
